,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
580,5852,relevant,2,low_certainty,positive,negative,1.0,0.875,5,6,0.63,0.08,0.73,0.55,1,0.5484929025,0.7507916968,1.3894661733,0.9489302968000001,0.7601799356000001,1.4278663685000001,1.60358e-05,7.8530230120999995,7.8526343611,48.0918972526,1.0,24.6393369755,0.6945666144,3.7118721607,3.6871370134,11.1414453567,0.8888393886,0.9999999918,1.11151e-05,0.9822944955,0.0751652233,0.0751616467,0.3803065068,0.6960892279,0.9999999998,0.036260603100000004,0.036023375600000004,0.2251581466,0.925334866,0.141350959,0.41201206970000004,0.6546737552,1.0005984086,1.0068816987,1.0041230298,1.002421462,225.2633575715,2580.0286120721,526.1705289353,309.4334852477,8.1199373196,82.8792791748,26.7716111223,16.1357081195,8.2720945379,84.6290871855,31.0328000507,18.6383111409,4.0419737346,35.9826979483,17.9364325855,10.9467937407
581,5852,relevant,4,exhaustive,positive,positive,1.0,0.875,7,7,1.0,0.04,1.0,0.96,0,0.2422921891,0.9903794726,4.6438561898,1.0,0.9999975110000001,12.9036244777,4.4197e-06,9.8025943941,9.8025390846,1e-10,1.0,226.6662249132,0.8556095276000001,4.6506267316,4.6410251726,0.0,0.6210719654,1.0,3.0635e-06,1.0,0.09293308680000001,0.0929325876,0.0,0.7694234783,1.0,0.0452209005,0.045129677800000004,0.0,0.962667433,0.104018392,0.066685825,1.0,1.0003366464,1.0080795127,1.008416159,1.0,377.6373398582,9040.2961565963,9416.9334964545,1.0,8.6397620815,184.354289957,191.9940520386,1.0,7.8702206482,165.8852955573,172.7555162055,1.0,3.1385531841,52.3252764184,54.4638296025,1.0
582,5852,relevant,5,non_answer,,neutral,1.0,0.875,4,4,0.6000000000000001,0.30000000000000004,0.55,0.30000000000000004,0,0.0896596952,0.2419894924,0.2770580312,0.7142857143,0.30267828280000003,0.3605084005,1.5401e-06,5.0115637722,5.0048810125,1e-10,0.9623182838000001,3.2785802823,0.061532968800000004,2.5882073885,2.510078652,1e-10,0.301693891,0.9755873922,1.0675e-06,0.6388550662,0.0486437849,0.0485805218,0.0,0.1001388566,0.9502021437,0.0254247265,0.0246667905,0.0,0.7200057475,0.3466800775,0.44001149500000003,0.6266743300000001,1.0016827937,1.0039265187,1.0033655874,1.002243725,75.0696681922,173.8292257819,149.1393363845,99.7595575897,6.469408448,13.7619530454,11.9388168961,8.2925445974,8.3672375784,18.1902210162,15.7344751568,10.8229834378,6.6529489532,14.1902142242,12.3058979065,8.537265271
583,5852,relevant,6,low_certainty,negative,negative,1.0,0.875,6,7,0.08,0.01,0.86,0.07,1,0.3213860543,0.1329589092,0.14266890910000002,0.8838383838,0.1519830046,0.1648546016,1.2884e-05,8.8356250419,8.8354795736,101.9948355442,0.9139617931,2.4529638152,0.9402500329000001,3.1114611474,3.0659031281,15.4391579196,0.7239544227,0.8521864388,8.9305e-06,0.3723247724,0.08416347140000001,0.0841621458,0.6375549343,0.8005738696,0.8940061169,0.0304857129,0.030046115600000003,0.29777221730000003,0.9906668582,0.07601896670000001,0.925334866,0.141350959,1.0000841616,1.0083319974,1.0005984086,1.0068816987,95.1593349645,9322.77416149,225.2633575715,2580.0286120721,2.9099405204,190.0841115182,8.1199373196,82.8792791748,2.7175551621,171.0379610434,8.2720945379,84.6290871855,1.534638296,53.9291913065,4.0419737346,35.9826979483
584,5852,relevant,7,exhaustive,negative,neutral,1.0,0.875,4,5,0.2,0.5,0.84,0.30000000000000004,1,0.2780719051,0.24275763,0.2780719051,0.75,0.40055189490000004,0.5117458718,3.6180000000000003e-06,6.3779254135,6.3762253259,22.6759577483,0.9958672679,5.4888165688,0.0475430608,2.5882073885,2.510078652,8.0400631487,0.6716617604,0.9759168237,2.5078e-06,0.7644279412,0.0614906572,0.061474780900000005,0.20198930710000002,0.07829066080000001,0.9934091322,0.0254247265,0.0246667905,0.1681362247,0.5333429125,0.5333429125,0.8133371650000001,0.25334866,1.0032722459,1.0032722459,1.0011218625,1.0044874499,417.8020070915,417.8020070915,50.3797787948,198.5191151793,21.4536596209,21.4536596209,4.6462722987,15.5850891948,24.8355555958,24.8355555958,5.9114917189,20.6459668757,14.4416131631,14.4416131631,4.7686326355,16.074530542
585,5852,relevant,8,high_certainty,negative,positive,1.0,0.875,6,5,0.08,0.56,0.93,0.48,1,0.587408331,0.5297127105,0.7544115167000001,0.9316770186000001,0.8789237648,2.111334889,1.6963900000000002e-05,7.8066140477,7.8062069309,48.0918972526,0.9999999961,19.3496682655,0.7208789308,3.6154135051000003,3.5881391204,11.1414453566,0.9048822883000001,0.9999593018,1.17584e-05,0.9974323226,0.0747380502,0.074734302,0.3803065068,0.7094967955,0.9999999795000001,0.0353351663,0.0350733312,0.2251581466,0.477344062,0.5893417630000001,0.925334866,0.141350959,1.0036649154,1.0028795764,1.0005984086,1.0068816987,467.8182479425,367.7857662406,225.2633575715,2580.0286120721,23.9080987754,18.9992204664,8.1199373196,82.8792791748,27.6958222673,21.9752889243,8.2720945379,84.6290871855,16.0546067427,12.8286195836,4.0419737346,35.9826979483
586,5852,relevant,9,exhaustive,positive,positive,1.0,0.875,5,5,0.53,0.71,0.84,0.18,0,0.1286803422,0.0986282958,0.1038375602,0.5394066527,0.1262308841,0.1349391077,3.0147e-06,5.7107496312,5.7074339503000004,1e-10,0.8253501012000001,1.7449718873000002,0.09002564960000001,2.4577034311,2.3681819424,0.0,0.4027264384,0.7512862197,2.0896e-06,0.3169709148,0.0552395241,0.0552083539,0.0,0.1430478289,0.7974131666000001,0.0241583624,0.023288726200000002,0.0,0.3373469357,0.7293388892,0.5053434872,0.5613423377,1.0046465892,1.0018979026,1.0034685807,1.0030759112,592.85885007,242.7451641131,442.810127517,392.7938866661,30.0441966617,12.8631225801,22.6808791982,20.2264400437,34.846488946,14.8246222456,26.2656889316,23.4054222601,20.0870906916,8.7961356346,15.2481099529,13.6351163733
587,5852,relevant,10,non_answer,,neutral,1.0,0.875,4,4,0.09,0.1,0.26,0.01,0,0.0325257765,0.000826185,0.0008265265,0.1098901099,0.0019808262000000003,0.0019827906,4.158e-07,1.9370103602,1.7813686511,0.0,0.0087131887,0.008751370500000001,0.0379520875,0.8657816619,0.3198079145,1e-10,0.1221412676,0.0110145782,2.882e-07,0.005585942,0.01908934,0.01756904,0.0,0.0630066127,0.0079752179,0.008577812800000001,0.0031771367,0.0,0.9066685825,0.16001724250000002,0.9160017242,0.15068410070000002,1.0005609312,1.0050483812,1.0005048381,1.0051044743,25.6898893974,223.2090045767,23.2209004577,225.6779935165,2.8231361493,17.4082253441,2.6408225344,17.590538959,3.4557458595,23.1017127352,3.2101712735,23.3472873211,2.8843163177,17.9588468597,2.6958846860000003,18.1472784915
588,5852,relevant,11,high_certainty,positive,negative,1.0,0.875,6,6,1.0,0.9,0.98,0.1,0,0.46899559360000004,0.1410143765,0.1520030934,1.0,0.41611853120000003,0.5380572812000001,8.193700000000001e-06,6.3326726836,6.3308938251,1e-10,0.9948764816000001,5.2739138954,1.078204982,2.2622769598,2.1523357988,0.0,0.8471629589,0.8695655161,5.6794e-06,0.7813036538,0.061067970400000005,0.061051351000000004,0.0,0.842585405,0.9919769932,0.0222589355,0.0211887495,0.0,0.16001724250000002,0.9066685825,0.066685825,1.0,1.0067320966,1.0007480107,1.0074801073,1.0,2523.9627726792,281.3291969644,2804.2919696436,1.0,81.0992948449,9.8999216494,89.9992164944,1.0,82.811063551,10.0901181723,91.9011817234,1.0,35.2222045147,4.8024671683,39.024671683,1.0
589,5852,relevant,12,low_certainty,negative,negative,1.0,0.875,7,7,0.0,0.02,0.98,0.02,0,0.14144054250000002,0.028725687700000002,0.0291463457,1.0,0.0331085814,0.0336690767,2.2559000000000003e-06,5.9365788601,5.9339343167,0.0,0.48246699610000005,0.6586819803,0.5912146693,1.4203462543,1.1437619243000001,1e-10,0.4324839,0.32332841830000003,1.5637e-06,0.0907351368,0.0573600888,0.057335283800000005,0.0,0.6371611368,0.4526519458,0.014033514300000001,0.011316293100000001,0.0,0.9813337165,0.08535210850000001,1.0,0.066685825,1.0001683232,1.0082478358,1.0,1.008416159,189.3186699291,9228.6148265254,1.0,9416.9334964545,4.8198810408,188.1741709978,1.0,191.9940520386,4.4351103241,169.3204058814,1.0,172.7555162055,2.0692765921,53.3945530105,1.0,54.4638296025
590,5853,helpful,2,low_certainty,negative,neutral,1.0,0.375,6,6,0.36,0.86,0.85,0.5,0,0.35844437760000003,0.6136495959,0.9510105387000001,0.9084302326,0.666921628,1.0993774653,1.00143e-05,7.9392629015,7.9389063689,0.0,0.9999999974,19.7725560827,0.3071858079,3.6894960561,3.6641940534,0.0,0.7620303835000001,0.9999970797000001,6.9414e-06,0.9552141205,0.0759584978,0.0759552197,0.0,0.4094805038,0.9999999861000001,0.036046003,0.0358032842,0.0,0.1973498095,0.8693360155000001,0.664006897,0.40267892800000005,1.0064328923,1.001047215,1.0026928386,1.0047872687,2411.8310938935,393.4608757501,1010.1851090717,1795.1068605719,77.5393261852,13.4598903092,33.039717938,57.9594985564,79.1750162821,13.726165441300001,33.7244254204,59.176756303,33.7012176474,6.3234540356,14.6888818059,25.3357898771
591,5853,helpful,4,low_certainty,negative,neutral,1.0,0.375,6,5,0.09,0.47000000000000003,0.75,0.38,1,0.5609317715000001,0.3904691782,0.4950657624,0.8884732289,0.745133652,1.3670159966,1.6396700000000002e-05,7.7189890821,7.7185446738,48.0918972525,0.9999961481,12.4669476106,0.6785539804,3.4521197853,3.4199287556,11.1414453568,0.8942416305,0.998685134,1.1365300000000001e-05,0.9789734782,0.0739309649,0.0739268698,0.3803065068,0.6876288356,0.9999888805,0.033766479200000005,0.033456934,0.2251581466,0.5613423377,0.5053434872,0.9160017242,0.15068410070000002,1.0030759112,1.0034685807,1.0006732097,1.0068068976,392.7938866661,442.810127517,253.2962772679,2551.9956923757,20.2264400437,22.6808791982,9.0099294845,81.9892870099,23.4054222601,26.2656889316,9.1811063551,83.7200753683,13.6351163733,15.2481099529,4.4222204515,35.6024512315
592,5853,helpful,5,non_answer,,positive,1.0,0.375,6,5,0.62,0.63,0.8200000000000001,0.01,1,0.0073699295000000005,0.0003082885,0.00030833600000000004,0.0417710944,0.0004323461,0.0004324396,1.2874e-06,7.586645285,7.5861379767,48.0918972526,0.0283274053,0.028736368,0.15339672370000002,2.5757710037,2.4966248359,11.1414453567,0.0290860577,0.0041232656,8.923e-07,0.0012209436000000001,0.07271065410000001,0.0727059733,0.3803065068,0.2312887825,0.025950101200000002,0.0253041191,0.024536214,0.2251581466,0.41201206970000004,0.6546737552,0.42134521150000004,0.6453406135,1.0041230298,1.002421462,1.0046376665,1.0028424408,526.1705289353,309.4334852477,1739.041021179,1066.2509484646,26.7716111223,16.1357081195,56.1795142265,34.8197022679,31.0328000507,18.6383111409,57.3587326685,35.5424490549,17.9364325855,10.9467937407,24.5752964434,15.4493752395
593,5853,helpful,6,high_certainty,negative,negative,1.0,0.375,6,6,0.04,0.13,0.77,0.09,0,0.31514599590000003,0.06603905460000001,0.06832065600000001,0.7211538462,0.20295434710000002,0.2268433209,6.8007e-06,6.2277070405,6.2257311167000005,0.0,0.8791614472,2.1132998985,0.46735537580000003,2.1797891151,2.0598051157,0.0,0.7169685106,0.5996899917,4.7139e-06,0.4731594599,0.0600867973,0.0600683174,0.0,0.5513025276,0.8553724692,0.0214560944,0.0202871323,0.0,0.8786691572,0.1880166677,0.962667433,0.104018392,1.0009724139,1.0065076933,1.0002992043,1.007180903,365.4279560537,2439.8640135899,113.1316787857,2692.1602908578,12.5698981443,78.4293183501,4.5599686598,86.4392478346,12.817153624,80.0840280993,4.6360472689000005,88.2651344544,5.9432073188,34.0814643642,2.5209868673,37.5036848157
594,5853,helpful,7,low_certainty,positive,negative,1.0,0.375,6,6,0.09,0.86,0.86,0.77,0,0.1477689946,0.8851731073,2.1643295657,0.9838998211000001,0.9857868017,4.2535842888,3.5050000000000003e-06,8.3707952954,8.3705637372,0.0,1.0,60.3802442891,0.1757421931,4.1036014909,4.0869505335,0.0,0.4466875133,1.0,2.4295e-06,0.9999939584,0.0799177242,0.0799156042,0.0,0.2601865527,1.0,0.04000979,0.0398507232,0.0,0.1973498095,0.8693360155000001,0.9160017242,0.15068410070000002,1.0064328923,1.001047215,1.0006732097,1.0068068976,2411.8310938935,393.4608757501,253.2962772679,2551.9956923757,77.5393261852,13.4598903092,9.0099294845,81.9892870099,79.1750162821,13.726165441300001,9.1811063551,83.7200753683,33.7012176474,6.3234540356,4.4222204515,35.6024512315
595,5853,helpful,8,exhaustive,negative,neutral,1.0,0.375,7,6,0.13,0.25,0.92,0.12,1,0.2538399394,0.0616614235,0.06364443930000001,0.5517241379,0.1388487623,0.1494851364,1.13756e-05,8.7970408841,8.7968896929,101.9948355442,0.862271639,1.9824719323000002,0.4030145147,3.1157748906,3.0704174892,15.4391579196,0.6381983281,0.5738029126,7.8849e-06,0.34447049700000004,0.0838117912,0.0838104129,0.6375549343,0.4989636874,0.8369813551,0.0305273266,0.0300896844,0.29777221730000003,0.7666714562,0.30001436870000003,0.8786691572,0.1880166677,1.0018700268,1.0056100805,1.0010941007,1.0073220583,701.8229924109,2103.4689772327,1225.0713545391,8192.8621419154,23.2498041236,67.7494123708,25.829226765,167.1648252736,23.7252954308,69.1758862925,23.3282171067,150.4272990988,10.5061679207,29.5185037622,7.9502978483,47.5135317542
596,5853,helpful,9,high_certainty,positive,negative,1.0,0.375,7,7,0.53,0.08,0.54,0.45,0,0.5952223984,0.6285646603,0.9903804819,0.9228876128,0.6393665326,1.0198931622,2.0199e-05,9.0450340492,9.0449160668,1e-10,1.0,24.3002146706,0.5799013883,3.9143691838,3.8942143004,0.0,0.9078130179,0.9999982769,1.40008e-05,0.9439387520000001,0.086069803,0.0860687301,0.0,0.6300534656,0.9999999998,0.0382004985,0.0380075924,0.0,0.925334866,0.141350959,0.5053434872,0.5613423377,1.0006732927,1.0077428663,1.0044605643,1.0039555947,754.2746797164,8663.6588167382,4991.4447531209,4426.4887433336,16.2795241631,176.7145278755,102.2268475804,90.7672044581,14.7404412964,159.015074909,92.0304235889,81.7250926166,5.2771063682,50.1867232343,29.3358296893,26.1279999132
597,5853,helpful,10,high_certainty,positive,negative,1.0,0.375,7,7,0.92,0.61,0.88,0.31,0,0.5626203583,0.3041119446,0.3625664715,0.8639910814,0.6591786763,1.0763969165,1.89099e-05,8.6724653167,8.6722940656,1e-10,0.9999999908,18.5066994999,0.5574881962,3.5595556074,3.5306915543,0.0,0.8949544602,0.9922378252,1.31073e-05,0.9522100445,0.0826754094,0.0826738463,0.0,0.6155583834,0.9999999557,0.0347988521,0.0345215999,0.0,0.43067835320000003,0.6360074717,0.141350959,0.925334866,1.005133857,1.003282302,1.0077428663,1.0006732927,5744.7194328373,3673.2140636173,8663.6588167382,754.2746797164,117.5063717435,75.487680295,176.7145278755,16.2795241631,105.7708648853,67.9846513201,159.015074909,14.7404412964,33.6129360575,21.850893545,50.1867232343,5.2771063682
598,5853,helpful,11,high_certainty,negative,positive,1.0,0.375,6,6,0.1,0.77,0.85,0.67,0,0.30901571,0.7716729349,1.4769761817,0.9668109668,0.9578134917000001,3.1656548166,7.929600000000001e-06,8.2317516044,8.2314854991,1e-10,1.0,45.3258071269,0.3146803104,3.9694058618,3.9503406197,0.0,0.7099333615,0.9999999975,5.4963e-06,0.9998693937,0.07864388110000001,0.0786414415,0.0,0.4170209139,1.0,0.0387270676,0.0385446916,0.0,0.2813480852,0.7853377397,0.9066685825,0.16001724250000002,1.0057596826,1.0017204247,1.0007480107,1.0067320966,2159.5348166256,645.757153018,281.3291969644,2523.9627726792,69.5293967007,21.4698197937,9.8999216494,81.0992948449,70.993909927,21.9072717964,10.0901181723,82.811063551,30.2789971959,9.7456744871,4.8024671683,35.2222045147
599,5853,helpful,12,exhaustive,positive,positive,1.0,0.375,7,7,0.96,0.9,0.92,0.06,0,0.2267034045,0.0358495272,0.0365079044,0.625,0.10652188130000001,0.1126334341,5.9389e-06,7.0316635345,7.0307796831,1e-10,0.7844793527,1.5346985629,0.38030729150000003,2.1300942027,2.00359392,1e-10,0.5966594521,0.3868932352,4.1165e-06,0.272544065,0.0675757636,0.06756756330000001,0.0,0.47906971870000004,0.7544351297,0.0209721036,0.019739006,0.0,0.16001724250000002,0.9066685825,0.104018392,0.962667433,1.0075745431,1.0008416159,1.0080795127,1.0003366464,8475.3401468091,942.5933496455,9040.2961565963,377.6373398582,172.8946468347,20.0994052039,184.354289957,8.6397620815,155.5799645849,18.1755516205,165.8852955573,7.8702206482,49.1174466423,6.3463829603,52.3252764184,3.1385531841
600,5854,relevant,1,non_answer,,negative,1.0,0.625,3,5,0.39,0.35000000000000003,0.30000000000000004,0.04,2,0.0307314931,0.0049794599,0.0049918987000000005,0.157790927,0.0069010826,0.006925005200000001,2.9887000000000003e-06,6.6378675931,6.6365569172,33.3679680282,0.2195501991,0.24788485770000002,0.33113418310000003,2.7626683409,2.6974649487,13.842058614,0.1158099736,0.06470458450000001,2.0716e-06,0.019373770800000002,0.0639149851,0.0639027769,0.2825286926,0.433239551,0.20292440250000002,0.027115067200000002,0.026483659200000002,0.2716182654,0.6733400387,0.3933457862,0.6360074717,0.43067835320000003,1.0022905721,1.0042539197,1.0018230819,1.002851487,292.7614049641,542.842609219,29.1341229151,45.0046537902,15.3175617346,27.5897575072,3.9403469733,5.5990042403,17.6848889171,31.9862222746,5.7577552491,8.4416171846,10.4091292142,18.4740971121,6.0860554078,8.9551123045
601,5854,relevant,2,exhaustive,positive,neutral,1.0,0.625,5,5,0.9500000000000001,0.7000000000000001,1.0,0.25,0,0.5948939421,0.2512093472,0.2892958368,0.8771929825,0.6431914216,1.0305558359,1.134e-05,6.0373982715,6.0350076531,0.0,0.9993405099,7.3240436297,0.6459958947000001,2.7370660186,2.6701138421,1e-10,0.9076916656,0.9792797875,7.8602e-06,0.9456023159,0.0583052583,0.0582828575,0.0,0.669693273,0.99877061,0.0268671917,0.0262186782,0.0,0.3466800775,0.7200057475,0.1133515337,0.9533342912,1.0045811443,1.0019633475,1.0062172672,1.0003272246,584.5228099282,251.0812042549,792.9238134739,42.6802007092,29.6351234693,13.2721957725,39.8619532797,3.0453659621,34.3697778341,15.3013333575,46.287555632,3.3835555596,19.8182584284,9.0649678979,26.5390650099,2.3441613163
602,5854,relevant,3,high_certainty,negative,positive,1.0,0.625,3,3,0.33,0.54,0.7000000000000001,0.21,0,0.080452066,0.1210527819,0.1290304307,0.5804311774,0.1707835423,0.18727405090000002,9.746e-07,3.4750141705,3.4435633426,1e-10,0.6721129331,1.1150860382,0.051930469300000004,2.0118704856,1.8683022808,0.0,0.27546127870000003,0.8225460382,6.755e-07,0.41084726260000004,0.0339865686,0.0336842111,0.0,0.0851990209,0.6395001442,0.0198197317,0.0184184934,0.0,0.4960103455,0.5706754795,0.6920063222,0.3746795027,1.0025242672,1.0021503017,1.0015426077,1.0031319611,39.9549394209,34.1838372844,24.8057963127,49.3329803925,5.0712496553,4.4681015582,3.4879859005,6.0513653131,7.5876611142,6.6117113195,5.0257929031,9.1735795306,8.0422305646,6.9989371476,5.303585345,9.7375823672
603,5854,relevant,4,exhaustive,positive,negative,1.0,0.625,7,1,0.85,0.4,1.0,0.45,6,0.36111028970000003,0.4643870115,0.6243434151,0.8823529412000001,0.7191934037000001,1.2700891161,1.95208e-05,9.1498847631,9.1497785254,190.8732199013,0.978539094,3.8415223260999998,1.2244790123,3.9046161017000003,3.8842616604,47.6310229904,0.7645577385,0.9997674435,1.35307e-05,0.9723503328,0.0870228085,0.0870218434,0.8503194151,0.8775066284,0.9702478868000001,0.0381071548,0.0379123196,0.6639742845000001,0.6266743300000001,0.44001149500000003,0.20668295120000002,0.8600028737000001,1.0011225554,1.0016838331,1.0071537352,1.0012624239,2.8311784616,3.7467676924,8004.5434719863,1413.3900244682,1.0483328549,1.0724992824,163.3449442328,29.6491078058,1.8236574755000001,2.2354862133,146.9921887747,26.7633274308,3.3331226448,4.4996839673,46.4442551621,9.0195744404
604,5854,relevant,6,high_certainty,positive,neutral,1.0,0.625,6,4,0.68,0.32,0.5700000000000001,0.36,2,2.2204460489999999e-16,0.32394890590000003,0.3914866229,0.7785467128,0.4194490319,0.5437776814,3.4443e-06,7.8471346356,7.8467436888,70.767855001,0.9936459898000001,5.05866914,0.3165173837,3.112288804,3.0667693466,19.1815085055,8.881784197e-16,0.9947316122000001,2.3874000000000002e-06,0.7848095478,0.0751110344,0.0751074365,0.5054779661000001,0.4188544994,0.9902306055000001,0.0304936973,0.0300544758,0.35543713050000003,0.701339464,0.365346361,0.365346361,0.701339464,1.00179498,1.0038143324,1.005086473,1.0023936343,80.0076460717,168.8912479024,1907.2385393576,898.0534302859,6.8340356779,13.3973258155,61.5194672162,29.4797492782,8.8583867503,17.6990718443,62.8128035719,30.0883781515,7.0298122168,13.8133509607,26.8567767444,13.1678949386
605,5854,relevant,8,low_certainty,negative,positive,1.0,0.625,4,4,0.4,0.65,0.5700000000000001,0.25,0,0.0368825391,0.17004903640000002,0.1863886599,0.641025641,0.2194715261,0.24778405800000003,6.417e-07,4.8319028646,4.8238995851,1e-10,0.8962442062,2.2657152772,0.0247303733,2.4355046875,2.3438788088,0.0,0.1373264617,0.9177227373,4.448e-07,0.5034232595,0.0469415382,0.0468656381,0.0,0.041520277,0.8741982719,0.023942790000000002,0.0230525052,1.110223025e-16,0.3933457862,0.6733400387,0.6266743300000001,0.44001149500000003,1.0036460531,1.0019632593,1.002243725,1.0033655874,161.4842810832,87.414612891,99.7595575897,149.1393363845,12.8503849707,7.3809765227,8.2925445974,11.9388168961,16.9623480865,9.5951105081,10.8229834378,15.7344751568,13.2480560654,7.5951071121,8.537265271,12.3058979065
606,5854,relevant,9,low_certainty,negative,positive,1.0,0.625,5,3,0.37,0.5,0.78,0.13,2,0.0493279073,0.0481310463,0.0493279073,0.4126984127,0.0670937841,0.06945060210000001,3.0299e-06,6.6378675931,6.6365569172,33.3679680282,0.4208665111,0.5462222773000001,0.3418592392,2.7626683409,2.6974649487,13.842058614,0.1792724889,0.4836693045,2.1002000000000002e-06,0.1781567514,0.0639149851,0.0639027769,0.2825286926,0.4435675751,0.3933321205,0.027115067200000002,0.026483659200000002,0.2716182654,0.5333429125,0.5333429125,0.6546737552,0.41201206970000004,1.0023372844,1.0023372844,1.002421462,1.0041230298,37.0693883526,37.0693883526,309.4334852477,526.1705289353,4.7696756068,4.7696756068,16.1357081195,26.7716111223,7.0996862168,7.0996862168,18.6383111409,31.0328000507,7.5205838561,7.5205838561,10.9467937407,17.9364325855
607,5854,relevant,10,exhaustive,negative,positive,1.0,0.625,5,4,0.1,0.65,1.0,0.55,1,0.4650724618,0.6156759106,0.9562690996000001,0.9401709402,0.8986513072000001,2.2891883036,1.10126e-05,6.6106326235,6.6092857365,22.6759577484,0.9999998256,15.5621031492,0.5794763725000001,3.3727817895,3.3378858413,8.0400631487,0.8447425244000001,0.9999972784000001,7.6333e-06,0.9984464443000001,0.0636612745,0.0636487256,0.20198930710000002,0.629783749,0.9999993451,0.0330033953,0.0326675704,0.1681362247,0.3933457862,0.6733400387,0.9066685825,0.16001724250000002,1.0036460531,1.0019632593,1.0006544492,1.0058900426,161.4842810832,87.414612891,84.3604014183,751.2436127648,12.8503849707,7.3809765227,5.0907319242,37.8165873176,16.9623480865,9.5951105081,5.7671111192,43.9040000725,13.2480560654,7.5951071121,3.6883226326000003,25.1949036936
608,5854,relevant,11,exhaustive,negative,negative,1.0,0.625,7,3,0.03,0.35000000000000003,0.58,0.32,4,0.7396761975,0.3648468085,0.4538890628,0.942562592,0.8471876795000001,1.8785447739,2.89366e-05,9.1426817585,9.1425747528,183.4547008251,0.9996424879,7.9363414066,1.5670583182,3.8783348692,3.8574326925999998,40.4226618903,0.9483100011000001,0.9977169457,2.00571e-05,0.9950437001,0.086957371,0.08695639890000001,0.8388524654,0.9319248238000001,0.9992979231,0.037855580300000004,0.0376554492,0.6036762253,0.6733400387,0.3933457862,0.9720005747,0.0946852502,1.0016360991,1.0030384698,1.0002524848,1.0081636743,26.2485718469,47.8902048584,283.4780048936,9134.4554915609,3.6387729247,5.9005782888,6.7298215612,186.2642304774,5.2697803518,8.929592081900001,6.1526654862,167.6028507193,5.5644086993,9.4767590129,2.6039148881000003,52.8599147144
609,5854,relevant,12,low_certainty,positive,neutral,1.0,0.625,4,4,0.07,0.08,0.45,0.01,0,0.0362555393,0.0010193998,0.0010199197,0.1344086022,0.0025231430000000003,0.0025263315,4.364e-07,1.9370103602,1.7813686511,1e-10,0.010171018700000001,0.0102230969,0.046899977700000005,0.8657816619,0.3198079146,0.0,0.1351573862,0.013574239200000001,3.025e-07,0.0071117556,0.01908934,0.01756904,0.0,0.0772736955,0.0093101565,0.008577812800000001,0.0031771367,0.0,0.925334866,0.141350959,0.9346680077,0.1320178172,1.000448745,1.0051605674,1.0003926519,1.0052166605,20.751911517899998,228.1469824562,18.2829225782,230.615971396,2.4585089195,17.772852574,2.2761953045,17.9551661889,2.9645966876000003,23.5928619071,2.7190221016000002,23.838436493,2.5074530542,18.3357101233,2.3190214224,18.5241417551
610,5855,relevant,1,low_certainty,negative,positive,1.0,0.625,5,4,0.5,0.71,0.9,0.21,1,0.1312787537,0.1306349249,0.1399921325,0.5915492958,0.1648281048,0.1801177129,1.2617000000000001e-06,6.3779254135,6.3762253259,22.6759577483,0.8072282802,1.6462485892,0.0663750994,2.306583404,2.2016661599,8.0400631487,0.40891000040000003,0.8467881938,8.746000000000001e-07,0.3988148785,0.0614906572,0.061474780900000005,0.20198930710000002,0.1075795912,0.7782619173,0.0226898911,0.0216690844,0.1681362247,0.3373469357,0.7293388892,0.5333429125,0.5333429125,1.0039826118,1.0016267006,1.0032722459,1.0032722459,176.2982147217,72.6006792525,417.8020070915,417.8020070915,13.9442666604,6.2870948331,21.4536596209,21.4536596209,18.4357956022,8.1216629924,24.8355555958,24.8355555958,14.378645856,6.4645173215,14.4416131631,14.4416131631
